category_id,name_en,name_es,description_en,description_es,price_cents,stock,featured,weight,weight_unit,weight_unit_plural_en,weight_unit_plural_es,on_sale,discount_price_cents,ebt_snap_eligible,wic_eligible,is_taxable,is_active,provider_id,fallback_image_url,brand,product_type,group_key,snap_popularity_rank,upc,sold_by,pos_vendor_id,last_scraped_at,pos_export_date
4,La Yogurt Probiotic Strawberry Banana Blended Lowfat Yogurt,La Yogurt Yogur Probiótico Bajo en Grasa Mezclado de Fresa y Guineo,With other natural flavors,Con otros sabores naturales,99,0,false,6,fl oz,fl oz,fl oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c5d59ace-aef9-4223-a87f-6eecd8a979f9.jpg,la yogurt,Yogurt,La Yogurt Probiotic Strawberry Banana Blended Lowfat Yogurt,7,5360000081,unit,3,2026-04-14,2026-04-13
4,"Chobani Yogurt, Greek, S'more S'mores","Chobani Yogur, Griego, S'mores","Satisfy cravings with indulgent Chobani Flip cups that combine creamy Chobani yogurt with crunchy, natural mix-ins. Chobani Flip cups are perfectly portioned and ready to be enjoyed as an easy high-protein breakfast, snack, or treat. Throw a Chobani Flip into your lunch bag for a deliciously convenient side for school, work or on-the-go days. Chobani Flip cups are full of fun and full of real flavor made with only natural-non GMO ingredients and no artificial flavors or preservatives. 
 
• Good source of protein
 
• Includes live & active cultures, and three types of probiotics
 
• No modified cornstarch or high fructose corn syrup
 
• Less than 5% lactose—a perfect part of a very low lactose diet
 
• Naturally low in sodium","Satisface los antojos con los indulgentes Chobani Flip cups que combinan el cremoso yogurt Chobani con mix-ins naturales y crujientes. Los Chobani Flip cups están perfectamente porcionados y listos para disfrutarse como un desayuno fácil y alto en proteína, merienda o gusto. Echa un Chobani Flip en tu lonchera para una merienda deliciosamente conveniente para la escuela, el trabajo o los días on-the-go. Los Chobani Flip cups están llenos de diversión y llenos de sabor real hechos solo con ingredientes naturales non-GMO y sin sabores o preservativos artificiales.

• Buena fuente de proteína

• Incluye cultivos vivos y activos, y tres tipos de probióticos

• Sin almidón de maíz modificado ni jarabe de maíz de alta fructosa

• Menos del 5% de lactosa — parte perfecta de una dieta muy baja en lactosa

• Naturalmente bajo en sodio",279,0,false,4.5,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c1340da3-f1c3-46b5-af18-c25314c179f4.png,chobani,Yogurt,"Chobani Yogurt, Greek, S'more S'mores",9,818290010735,unit,3,2026-04-14,2026-04-13
4,Yoplait Original Low Fat Harvest Peach Yogurt Cup,Yoplait Original Yogur Bajo en Grasa Sabor Melocotón de Cosecha,"Savor Yoplait Original Harvest Peach Low Fat Yogurt as a delicious addition to an easy breakfast or snack! Made with real fruit plus live and active yogurt cultures, there are no artificial flavors or colors from artificial sources, and no high fructose corn syrup. Each serving contains vitamins A and D, is a good source of calcium, and is gluten free. Enjoy the yogurt plain, pair it with granola, or blend into a refreshing peach yogurt smoothie. Make it a tasty alternative to Greek yogurt. Grab a convenient yogurt cup as a part of breakfast to go. Or stock up for quick snacks for the family. Also try our other varieties, such as low fat French vanilla yogurt and low fat mixed berry yogurt. Store Yoplait Yogurt in the refrigerator and keep cold until you're ready to grab a spoon and enjoy. Yoplait brings goodness to everyday moments, one serving of yum at a time. 
 
• CREAMY AND DELICIOUS: Smooth and creamy peach yogurt made with live and active cultures and real fruit; No artificial flavors or colors from artificial sources, and no high fructose corn syrup
 
• LOW FAT YOGURT: Gluten free, our low fat yogurt contains vitamins A and D and is a good source of calcium; Enjoy the yogurt plain or topped with granola
 
• YOGURT CUP: Single serve low fat yogurt cup with 140 calories per serving; Explore other varieties such as low fat French vanilla yogurt and low fat mixed berry yogurt
 
• MORNING OR SNACK TIME: Enjoy yogurt as a quick breakfast food, afternoon snacks, or packed in a lunch box as a kids snack; Liven up snacking with the taste of our Yoplait Yogurt as an alternative to plain Greek yogurt or kefir
 
• CONTAINS: One 6 oz yogurt cup of Yoplait Original Harvest Peach Low Fat Yogurt","Saborea el Yoplait Original Harvest Peach Low Fat Yogurt como una adición deliciosa a un desayuno fácil o merienda. Hecho con fruta real más cultivos vivos y activos de yogurt, no hay sabores ni colores de fuentes artificiales, y no tiene jarabe de maíz de alta fructosa. Cada porción contiene vitaminas A y D, es una buena fuente de calcio y es libre de gluten. Disfruta el yogurt solo, combínalo con granola o mézclalo en un smoothie refrescante de yogurt de melocotón. Conviértelo en una alternativa sabrosa al yogurt griego. Agarra una taza de yogurt conveniente como parte de un desayuno para llevar. O abastécete para meriendas rápidas para la familia. Prueba también nuestras otras variedades, como el low fat French vanilla yogurt y el low fat mixed berry yogurt. Guarda el Yoplait Yogurt en el refrigerador y mantenlo frío hasta que estés listo para agarrar una cuchara y disfrutar. Yoplait trae bondad a los momentos cotidianos, una porción de delicia a la vez.

• CREMOSO Y DELICIOSO: Yogurt de melocotón suave y cremoso hecho con cultivos vivos y activos y fruta real; Sin sabores ni colores de fuentes artificiales y sin jarabe de maíz de alta fructosa

• LOW FAT YOGURT: Libre de gluten, nuestro yogurt bajo en grasa contiene vitaminas A y D y es una buena fuente de calcio; Disfruta el yogurt solo o con granola encima

• TAZA DE YOGURT: Taza individual de yogurt bajo en grasa con 140 calorías por porción; Explora otras variedades como low fat French vanilla yogurt y low fat mixed berry yogurt

• MAÑANA O MERIENDA: Disfruta el yogurt como un desayuno rápido, meriendas de la tarde o empacado en la lonchera como una merienda de los niños; Anima las meriendas con el sabor de nuestro Yoplait Yogurt como una alternativa al plain Greek yogurt o kefir

• CONTIENE: Una taza de yogurt de 6 oz de Yoplait Original Harvest Peach Low Fat Yogurt",99,0,false,6,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_92cac25e-d298-48ab-9741-e94b065b7135.png,yoplait,Yogurt,Yoplait Original Low Fat Harvest Peach Yogurt Cup,10,70470003078,unit,3,2026-04-14,2026-04-13
4,"Land O Lakes Fat-Free Half And Half, Nonfat Coffee Creamer, 1 Quart","Land O Lakes Media Crema Sin Grasa, Crema para Café Sin Grasa, 1 Cuarto","Pour in a little extra—or a lot extra— when you add Land O Lakes Fat-Free Half & Half to your morning cup of coffee. Made with nonfat milk, this coffee creamer delivers the rich, creamy goodness you love, but without any of the fat. We believe in making dairy products simply and deliciously with high-quality ingredients and no preservatives. That’s why you can trust every pour of our fat free half and half to be rich and creamy.

The LAND O LAKES Brand name is used under license from Land O’Lakes, Inc.

 • Fat free coffee creamer
 • Made with real nonfat milk and cream
 • A cooperative of farmer-owners
 • Great in coffee, tea, hot cocoa, sauces, soups, baked goods, and more
 • Perfect for your home refrigerator or on-the-go
 • Nonfat","Vierte un poco más — o mucho más — cuando añades la Land O Lakes Fat-Free Half & Half a tu taza matutina de café. Hecha con leche sin grasa, esta crema de café entrega la bondad rica y cremosa que te encanta, pero sin nada de grasa. Creemos en hacer productos lácteos de forma simple y deliciosa con ingredientes de alta calidad y sin preservativos. Por eso puedes confiar en que cada vertido de nuestra fat free half and half sea rico y cremoso.

La marca LAND O LAKES se usa bajo licencia de Land O'Lakes, Inc.

• Crema de café sin grasa
• Hecha con leche descremada real y crema
• Una cooperativa de granjeros-propietarios
• Excelente en café, té, chocolate caliente, salsas, sopas, productos horneados y más
• Perfecta para tu nevera en casa o on-the-go
• Sin grasa",549,0,false,32,fl oz,fl oz,fl oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_43110c38-5afb-4f0b-a878-274c05bcedba.jpg,land o lakes,Half & Half,"Land O Lakes Fat-Free Half And Half, Nonfat Coffee Creamer, 1 Quart",2,34500632102,unit,3,2026-04-14,2026-04-13
4,Stonyfield Organic Whole Milk Vanilla Yogurt,Stonyfield Yogur Orgánico de Leche Entera Sabor Vainilla,"Squeeze the day with our Stonyfield Organic Kids Vanilla Whole Milk Yogurt Pouch. Our yogurt pouches are made with 100% organic milk from pasture-raised cows. Each 3.5-ounce squeeze yogurt pouch contains 14 essential nutrients, making it the ideal mid-afternoon pick-me-up. Your kids' favorite squeezable snack comes in a handheld size that's great for lunchboxes, road trips, school days and enjoying on the go. Try freezing our yogurt pouches and putting one in a lunchbox — it'll be thawed and ready to eat by lunchtime. Stonyfield Organic Yogurt Pouches are a good source of protein and bone-building calcium. We want our products to be good for you, good for the planet and good for your taste buds. Made without the use of toxic persistent pesticides, our yogurt pouches are USDA organic, non-GMO, gluten-free and kosher. Stonyfield Organic has organic options for everyone in your family — babies, kids and adults. Try our yogurt cups and pouches, dairy-free smoothie pouches, drinkable yogurt, yogurt tubes and more., 
• One 3.5 oz pouch of Stonyfield Organic Kids Vanilla Whole Milk Yogurt, 
• Made with 100% organic milk from pasture-raised cows, 
• Our whole milk yogurt has a delicious vanilla taste, 
• Contains 14 essential nutrients, making it the ideal mid-afternoon pick-me-up, 
• Handheld size is great for lunchboxes, road trips, school days and enjoying on the go, 
• Good source of protein and bone-building calcium","Aprovecha el día con nuestro Stonyfield Organic Kids Vanilla Whole Milk Yogurt Pouch. Nuestras bolsitas de yogurt están hechas con leche 100% orgánica de vacas criadas en pastizales. Cada bolsita de yogurt exprimible de 3.5 onzas contiene 14 nutrientes esenciales, convirtiéndola en el pick-me-up ideal de media tarde. La merienda favorita de tus niños que se puede exprimir viene en un tamaño portátil que es perfecto para loncheras, viajes por carretera, días de escuela y disfrutar on-the-go. Prueba congelar nuestras bolsitas de yogurt y poner una en la lonchera — estará descongelada y lista para comer a la hora del almuerzo. Las Stonyfield Organic Yogurt Pouches son una buena fuente de proteína y calcio que fortalece los huesos. Queremos que nuestros productos sean buenos para ti, buenos para el planeta y buenos para tus papilas gustativas. Hechas sin el uso de pesticidas tóxicos persistentes, nuestras bolsitas de yogurt son USDA orgánicas, non-GMO, libres de gluten y kosher. Stonyfield Organic tiene opciones orgánicas para todos en tu familia — bebés, niños y adultos. Prueba nuestras tazas y bolsitas de yogurt, bolsitas de smoothie sin lácteos, yogurt para tomar, tubos de yogurt y más.,
• Una bolsita de 3.5 oz de Stonyfield Organic Kids Vanilla Whole Milk Yogurt,
• Hecha con leche 100% orgánica de vacas criadas en pastizales,
• Nuestro yogurt de leche entera tiene un delicioso sabor a vainilla,
• Contiene 14 nutrientes esenciales, convirtiéndola en el pick-me-up ideal de media tarde,
• Tamaño portátil excelente para loncheras, viajes por carretera, días de escuela y disfrutar on-the-go,
• Buena fuente de proteína y calcio que fortalece los huesos",289,0,false,3.5,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8b01642b-fea7-4bbf-bcaa-674eea834182.jpg,stonyfield organic,Yogurt,Stonyfield Organic Whole Milk Vanilla Yogurt,12,52159701048,unit,3,2026-04-14,2026-04-13
4,TEMP TEE Whipped Cream Cheese,TEMP TEE Queso Crema Batido,"Temp Tee Whipped Cream Cheese is a classic staple that brings creamy, spreadable goodness to every meal. Uniquely New York since 1927, Temp Tee Whipped Cream Cheese is ideal for bagels, toast, crackers, fresh vegetables and more, making breakfast, snacks and casual meals a little more indulgent. Its soft, airy consistency makes it easy to add to your favorite recipes — from no-bake desserts to savory dips — giving you endless opportunities to enjoy its decadent taste. We do not suggest using Temp Tee Whipped Cream Cheese for baked recipes due to its softer consistency. Temp Tee Whipped Cream Cheese contains no preservatives. Each 11.5-oz cream cheese tub contains about 14 servings. Simply open, spread and savor the creamy richness that has made Temp Tee a trusted name in kitchens for generations. Whether for everyday meals or special occasions, our whipped cream cheese delivers classic flavor, effortless enjoyment and a touch of indulgence in every bite. Keep our tub of cream cheese refrigerated; for best quality, use within 10 days of opening. Do not freeze. Temp Tee Whipped Cream Cheese is proudly Kosher. Contains 80 calories per 2 Tbsp serving. A trusted name in dairy since 1882, Temp Tee has long been a favorite for its rich, velvety texture and versatility. 

• WHIPPED CREAM CHEESE TUB: One 11.5 oz tub of Temp Tee Whipped Cream Cheese
• SOFT CREAM CHEESE: Creamy and delicious, Temp Tee Whipped Cream Cheese is perfect to spread on bagels or enjoy with potatoes, eggs and pasta
• TEMP TEE CREAM CHEESE: Our cream cheese is made with pasteurized milk and cream
• CREAMY TOUCH: Our soft cream cheese spread is uniquely New York since 1927
• QUALITY INGREDIENTS: Temp Tee is proudly Kosher and contains no preservatives
• KEEP REFRIGERATED: Our spreadable cream cheese is packaged in a resealable tub
• SNAP EBT ELIGIBLE: Temp Tee cream cheese is on the list of EBT eligible food items","Temp Tee Whipped Cream Cheese es un clásico que trae bondad cremosa y untable a cada comida. Únicamente de New York desde 1927, Temp Tee Whipped Cream Cheese es ideal para bagels, tostadas, galletas, vegetales frescos y más, haciendo que los desayunos, meriendas y comidas casuales sean un poco más indulgentes. Su consistencia suave y aireada hace que sea fácil de añadir a tus recetas favoritas — desde postres sin hornear hasta dips salados — dándote oportunidades sin fin para disfrutar su sabor decadente. No sugerimos usar Temp Tee Whipped Cream Cheese para recetas horneadas debido a su consistencia más suave. Temp Tee Whipped Cream Cheese no contiene preservativos. Cada envase de 11.5 oz de queso crema contiene cerca de 14 porciones. Simplemente abre, unta y saborea la riqueza cremosa que ha hecho de Temp Tee un nombre de confianza en las cocinas por generaciones. Ya sea para comidas cotidianas u ocasiones especiales, nuestro whipped cream cheese entrega sabor clásico, disfrute sin esfuerzo y un toque de indulgencia en cada mordida. Mantén nuestro envase de queso crema refrigerado; para mejor calidad, usa dentro de 10 días después de abrir. No congelar. Temp Tee Whipped Cream Cheese es orgullosamente Kosher. Contiene 80 calorías por porción de 2 Tbsp. Un nombre de confianza en lácteos desde 1882, Temp Tee ha sido por mucho tiempo un favorito por su textura rica y aterciopelada y su versatilidad.

• ENVASE DE QUESO CREMA BATIDO: Un envase de 11.5 oz de Temp Tee Whipped Cream Cheese
• QUESO CREMA SUAVE: Cremoso y delicioso, Temp Tee Whipped Cream Cheese es perfecto para untar en bagels o disfrutar con papas, huevos y pasta
• TEMP TEE CREAM CHEESE: Nuestro queso crema está hecho con leche pasteurizada y crema
• TOQUE CREMOSO: Nuestro queso crema suave untable es únicamente de New York desde 1927
• INGREDIENTES DE CALIDAD: Temp Tee es orgullosamente Kosher y no contiene preservativos
• MANTENER REFRIGERADO: Nuestro queso crema untable está empacado en un envase resellable
• ELEGIBLE PARA SNAP EBT: El queso crema Temp Tee está en la lista de alimentos elegibles para EBT",899,0,false,11.5,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d51f899b-085a-4a0b-8b3e-c3a7909820ac.jpg,temp tee,Cream Cheese,TEMP TEE Whipped Cream Cheese,3,21000036677,unit,3,2026-04-14,2026-04-13
4,TEMP TEE Whipped Cream Cheese,TEMP TEE Queso Crema Batido,"Temp Tee Whipped Cream Cheese is a classic staple that brings creamy, spreadable goodness to every meal. Uniquely New York since 1927, Temp Tee Whipped Cream Cheese is ideal for bagels, toast, crackers, fresh vegetables and more, making breakfast, snacks and casual meals a little more indulgent. Its soft, airy consistency makes it easy to add to your favorite recipes — from no-bake desserts to savory dips — giving you endless opportunities to enjoy its decadent taste. We do not suggest using Temp Tee Whipped Cream Cheese for baked recipes due to its softer consistency. Temp Tee Whipped Cream Cheese contains no preservatives. Each 8-oz cream cheese tub contains about 10 servings. Simply open, spread and savor the creamy richness that has made Temp Tee a trusted name in kitchens for generations. Whether for everyday meals or special occasions, our whipped cream cheese delivers classic flavor, effortless enjoyment and a touch of indulgence in every bite. Keep our tub of cream cheese refrigerated; for best quality, use within 10 days of opening. Do not freeze. Temp Tee Whipped Cream Cheese is proudly Kosher. Contains 80 calories per 2 Tbsp serving. A trusted name in dairy since 1882, Temp Tee has long been a favorite for its rich, velvety texture and versatility. 

• WHIPPED CREAM CHEESE TUB: One 8 oz tub of Temp Tee Whipped Cream Cheese
• SOFT CREAM CHEESE: Creamy and delicious, Temp Tee Whipped Cream Cheese is perfect to spread on bagels or enjoy with potatoes, eggs and pasta
• TEMP TEE CREAM CHEESE: Our cream cheese is made with pasteurized milk and cream
• CREAMY TOUCH: Our soft cream cheese spread is uniquely New York since 1927
• QUALITY INGREDIENTS: Temp Tee is proudly Kosher and contains no preservatives
• KEEP REFRIGERATED: Our spreadable cream cheese is packaged in a resealable tub
• SNAP EBT ELIGIBLE: Temp Tee cream cheese is on the list of EBT eligible food items","Temp Tee Whipped Cream Cheese es un clásico que trae bondad cremosa y untable a cada comida. Únicamente de New York desde 1927, Temp Tee Whipped Cream Cheese es ideal para bagels, tostadas, galletas, vegetales frescos y más, haciendo que los desayunos, meriendas y comidas casuales sean un poco más indulgentes. Su consistencia suave y aireada hace que sea fácil de añadir a tus recetas favoritas — desde postres sin hornear hasta dips salados — dándote oportunidades sin fin para disfrutar su sabor decadente. No sugerimos usar Temp Tee Whipped Cream Cheese para recetas horneadas debido a su consistencia más suave. Temp Tee Whipped Cream Cheese no contiene preservativos. Cada envase de 8 oz de queso crema contiene cerca de 10 porciones. Simplemente abre, unta y saborea la riqueza cremosa que ha hecho de Temp Tee un nombre de confianza en las cocinas por generaciones. Ya sea para comidas cotidianas u ocasiones especiales, nuestro whipped cream cheese entrega sabor clásico, disfrute sin esfuerzo y un toque de indulgencia en cada mordida. Mantén nuestro envase de queso crema refrigerado; para mejor calidad, usa dentro de 10 días después de abrir. No congelar. Temp Tee Whipped Cream Cheese es orgullosamente Kosher. Contiene 80 calorías por porción de 2 Tbsp. Un nombre de confianza en lácteos desde 1882, Temp Tee ha sido por mucho tiempo un favorito por su textura rica y aterciopelada y su versatilidad.

• ENVASE DE QUESO CREMA BATIDO: Un envase de 8 oz de Temp Tee Whipped Cream Cheese
• QUESO CREMA SUAVE: Cremoso y delicioso, Temp Tee Whipped Cream Cheese es perfecto para untar en bagels o disfrutar con papas, huevos y pasta
• TEMP TEE CREAM CHEESE: Nuestro queso crema está hecho con leche pasteurizada y crema
• TOQUE CREMOSO: Nuestro queso crema suave untable es únicamente de New York desde 1927
• INGREDIENTES DE CALIDAD: Temp Tee es orgullosamente Kosher y no contiene preservativos
• MANTENER REFRIGERADO: Nuestro queso crema untable está empacado en un envase resellable
• ELEGIBLE PARA SNAP EBT: El queso crema Temp Tee está en la lista de alimentos elegibles para EBT",699,0,false,8,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8ffdf029-dc02-43cb-8fe3-1ec74f63b7af.jpg,temp tee,Cream Cheese,TEMP TEE Whipped Cream Cheese,4,21000300280,unit,3,2026-04-14,2026-04-13
4,FAGE Milkfat Greek Strained Yogurt with Mixed Berries,FAGE Yogur Griego Colado con Mezcla de Bayas,"Blueberries, raspberries and strawberries paired with FAGE Total’s creamy reduced fat yogurt. 
 
• Pronounced: Fa-yeh!","Arándanos, frambuesas y fresas combinados con el yogurt cremoso reducido en grasa de FAGE Total.

• Se pronuncia: ¡Fa-yeh!",219,0,false,5.3,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2e90a2f9-4f04-4c18-9d1b-a60b59fa9173.png,fage,Yogurt,FAGE Milkfat Greek Strained Yogurt with Mixed Berries,15,689544081777,unit,3,2026-04-14,2026-04-13
4,Full Circle Organic 2% Reduced Fat Milk,Full Circle Leche Orgánica 2% Reducida en Grasa,"Copyright topco aoda0118
our story - we believe in pairing the simple goodness of nature with delicious, market-inspired flavors and delivering that quality to your neighborhood grocer. With full circle market, better choices and affordable prices are always in season year round
perishable. Keep refrigerated. Best if used within 7 days after opening. See stamp on top for sell by date and processed and packaged at plant information.
certified organic by qai
do not use if seal under cap is broken.
our milk - this milk is delicious and organic farming ensures it. Just wholesome taste from well-cared-for cows raised on organic pastures and feed.
come visit us! Fullcirclefoods.com is your destination for unique recipes, interesting articles, product overviews and more.
quality guaranteed - if for any reason you're not satisfied, we'll give you a full refund.
no artificial colors, flavors or preservatives
fat reduced from 8g to 5g
ultra-pasteurized to prolong freshness.","Copyright topco aoda0118
nuestra historia - creemos en combinar la bondad simple de la naturaleza con sabores deliciosos inspirados en el mercado y entregar esa calidad a tu supermercado del vecindario. Con full circle market, mejores opciones y precios accesibles están siempre en temporada todo el año
perecedero. Mantener refrigerado. Mejor si se usa dentro de 7 días después de abrir. Ver sello en la parte superior para la fecha de venta y la información de procesamiento y empacado en la planta.
certificado orgánico por qai
no usar si el sello debajo de la tapa está roto.
nuestra leche - esta leche es deliciosa y la agricultura orgánica lo asegura. Solo sabor sano de vacas bien cuidadas criadas en pastizales y alimento orgánicos.
¡Ven a visitarnos! Fullcirclefoods.com es tu destino para recetas únicas, artículos interesantes, resúmenes de productos y más.
calidad garantizada - si por alguna razón no estás satisfecho, te daremos un reembolso completo.
sin colores, sabores o preservativos artificiales
grasa reducida de 8g a 5g
ultra-pasteurizada para prolongar la frescura.",599,0,false,0.5,gal,gal,gal,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b8fca885-175c-49b8-929e-f9eb4094fd03.png,full circle,Milk,Full Circle Organic 2% Reduced Fat Milk,16,36800057333,unit,3,2026-04-14,2026-04-13
4,Full Circle Organic Whole Milk,Full Circle Leche Entera Orgánica,"No artificial colors, flavors or preservatives. USDA Organic. Certified Organic by QAI. In season year round. Ultra-pasteurized. Homogenized. Produced without the use of antibiotics, synthetic pesticides or rBST (The FDA states that no significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). Our Story: We believe in pairing quality ingredients with delicious, market-inspired flavors and delivering that quality to your neighborhood grocer. With Full Circle Market, better choices and affordable prices are always in season year round. Our Milk: This milk is delicious and organic farming ensures it. Just wholesome taste from well-cared-for cows raised on organic pastures and feed. Ultra-pasteurized to prolong freshness. Quality Guaranteed: If for any reason you're not satisfied, we'll give you a full refund. Grade A. www.fullcirclefoods.com. Scan for more food information. Come visit us! FullCircleFoods.com is your destination for unique recipes, interesting articles, product overviews, and more. Please recycle. recyclecartons.com. Product of USA.","Sin colores, sabores ni preservativos artificiales. USDA Organic. Certificado Orgánico por QAI. En temporada todo el año. Ultra-pasteurizada. Homogeneizada. Producida sin el uso de antibióticos, pesticidas sintéticos ni rBST (La FDA establece que no se ha demostrado diferencia significativa entre la leche derivada de vacas tratadas con rBST y las no tratadas con rBST). Nuestra Historia: Creemos en combinar ingredientes de calidad con sabores deliciosos inspirados en el mercado y entregar esa calidad a tu supermercado del vecindario. Con Full Circle Market, mejores opciones y precios accesibles están siempre en temporada todo el año. Nuestra Leche: Esta leche es deliciosa y la agricultura orgánica lo asegura. Solo sabor sano de vacas bien cuidadas criadas en pastizales y alimento orgánicos. Ultra-pasteurizada para prolongar la frescura. Calidad Garantizada: Si por alguna razón no estás satisfecho, te daremos un reembolso completo. Grade A. www.fullcirclefoods.com. Escanea para más información de alimentos. ¡Ven a visitarnos! FullCircleFoods.com es tu destino para recetas únicas, artículos interesantes, resúmenes de productos y más. Por favor recicla. recyclecartons.com. Producto de USA.",599,0,false,0.5,gal,gal,gal,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bd81138f-c098-4194-9643-aa7102d760d3.png,full circle,Milk,Full Circle Organic Whole Milk,17,36800057326,unit,3,2026-04-14,2026-04-13
4,Stonyfield Organic Reduced Fat Milk,Stonyfield Leche Orgánica Reducida en Grasa,"Tried some of Stonyfield’s tasty organic milk or cream yet? They’re further proof that dairy cows should always be free. Free of antibiotics, free of synthetic hormones, and free to graze outside. Stonyfield started nearly 4 decades ago to produce foods that are better for children, families, family farmers and their cows, and the planet. Today, as co-founder, I'm proud to say Stonyfield is more committed to that mission than ever. --Gary. You love that this milk is made without the use of toxic persistent pesticides and artificial hormones. From yogurts for babies, kids and adults to smoothies, frozen yogurt and dairy-free yogurt, all Stonyfield products are organic., 
• 8 Grams of High Quality Protein, 
• Excellent Source of Calcium and Good Source of Vitamin D, 
• Certified USDA Organic and Non-GMO Project Verified, 
• Made with Milk from Pasture Raised Cows, 
• Kosher Certified, 
• Made With Love By A Certified B-Corp","¿Ya probaste algo de la deliciosa leche o crema orgánica de Stonyfield? Son una prueba más de que las vacas lecheras siempre deberían estar libres. Libres de antibióticos, libres de hormonas sintéticas y libres de pastar afuera. Stonyfield empezó hace casi 4 décadas para producir alimentos que sean mejores para niños, familias, agricultores familiares y sus vacas, y el planeta. Hoy, como co-fundador, me enorgullece decir que Stonyfield está más comprometida con esa misión que nunca. --Gary. Te encanta que esta leche se hace sin el uso de pesticidas tóxicos persistentes y hormonas artificiales. Desde yogurts para bebés, niños y adultos hasta smoothies, yogurt congelado y yogurt sin lácteos, todos los productos Stonyfield son orgánicos.,
• 8 Gramos de Proteína de Alta Calidad,
• Excelente Fuente de Calcio y Buena Fuente de Vitamina D,
• Certificado USDA Organic y Non-GMO Project Verified,
• Hecha con Leche de Vacas Criadas en Pastizales,
• Certificado Kosher,
• Hecho Con Amor Por Un Certified B-Corp",699,0,false,0.5,gal,gal,gal,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_42cfa90d-45f2-4824-990f-76068258a723.jpg,stonyfield organic,Milk,Stonyfield Organic Reduced Fat Milk,18,52159012045,unit,3,2026-04-14,2026-04-13
4,Foodtown Grated Parmesan Cheese,Foodtown Queso Parmesano Rallado,Grated parmesan cheese. 8 oz container for pasta and salads.,Queso parmesano rallado. Envase de 8 oz para pastas y ensaladas.,469,0,false,8,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5797b26f-36a7-49f7-9b1c-f72bd30982a5.png,foodtown,Cheese,Foodtown Grated Parmesan Cheese,4,11153912072,unit,3,2026-04-14,2026-04-13
4,Planet Oat Caramel Coffee Creamer,Planet Oat Crema de Avena para Café Sabor Caramelo,"With Planet Oat Caramel Creamer, your coffee gets the awesomeness of oats! We harnessed the power of mighty oats and turned them into a rich, smooth, full-bodied creamer that tastes amazing and is always dairy-free, nut-free, soy free, and gluten free.
• Free From: Dairy, Lactose, Gluten, Soy, Peanuts, & Tree Nuts
• Non-GMO Project Verified
• Delicious sweet & creamy flavor
• Smooth, rich, and creamy
• Kosher-certified","Con Planet Oat Caramel Creamer, ¡tu café adquiere lo increíble de la avena! Aprovechamos el poder de la avena y la convertimos en una crema rica, suave y de cuerpo completo que sabe delicioso y siempre es dairy-free, nut-free, soy free y gluten free.
• Libre de: Lácteos, Lactosa, Gluten, Soya, Maní y Frutos Secos
• Non-GMO Project Verified
• Delicioso sabor dulce y cremoso
• Suave, rico y cremoso
• Certificado Kosher",549,0,false,32,fl oz,fl oz,fl oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ede754bc-38ae-4165-8d7b-c0bfe002c98d.jpg,planet oat,Coffee Creamers,Planet Oat Caramel Coffee Creamer,7,44100190759,unit,3,2026-04-14,2026-04-13
